model_id,license,datasets,language,has_limitations_section,has_bias_discussion,has_risks_discussion,data_transparency_score,raw_text
Mistral-7B,unknown,,,0,0,0,0,"mistralai/Mistral-7B-v0.1 · Hugging Face Hugging Face Models Datasets Spaces Buckets new Docs Enterprise Pricing Log In Sign Up mistralai / Mistral-7B-v0.1 like 4.05k Follow Mistral AI_ 15.7k Text Generation Transformers PyTorch Safetensors English mistral pretrained mistral-common text-generation-inference arxiv: 2310.06825 License: apache-2.0 Model card Files Files and versions xet Community 234 Deploy Use this model Model Card for Mistral-7B-v0.1 Model Architecture Troubleshooting Notice The Mistral AI Team Model Card for Mistral-7B-v0.1 The Mistral-7B-v0.1 Large Language Model (LLM) is a pretrained generative text model with 7 billion parameters. 
Mistral-7B-v0.1 outperforms Llama 2 13B on all benchmarks we tested. For full details of this model please read our paper and release blog post . Model Architecture Mistral-7B-v0.1 is a transformer model, with the following architecture choices: Grouped-Query Attention Sliding-Window Attention Byte-fallback BPE tokenizer Troubleshooting If you see the following error: KeyError: 'mistral' Or: NotImplementedError: Cannot copy out of meta tensor; no data! Ensure you are utilizing a stable version of Transformers, 4.34.0 or newer. Notice Mistral 7B is a pretrained base model and therefore does not have any moderation mechanisms. The Mistral AI Team Albert Jiang, Alexandre Sablayrolles, Arthur Mensch, Chris Bamford, Devendra Singh Chaplot, Diego de las Casas, Florian Bressand, Gianna Lengyel, Guillaume Lample, Lélio Renard Lavaud, Lucile Saulnier, Marie-Anne Lachaux, Pierre Stock, Teven Le Scao, Thibaut Lavril, Thomas Wang, Timothée Lacroix, William El Sayed. Downloads last month 522,183 Inference Providers NEW Text Generation This model isn't deployed by any Inference Provider. 🙋 31 Ask for provider support Model tree for mistralai/Mistral-7B-v0.1 Adapters 2375 models Finetunes 1000 models Merges 393 models Quantizations 194 models Spaces using mistralai/Mistral-7B-v0.1 100 🏃 overhead520/LLM-Settings-Guide 🚀 Vokturz/can-it-run-llm 🏆 eduagarcia/open_pt_llm_leaderboard 🐠 3DTopia/3DGen-Arena 😻 ehristoforu/mistral-7b-chat 🏆🇵🇱 speakleash/open_pl_llm_leaderboard 🥇 logikon/open_cot_leaderboard 💬 allenai/BaseChat 🧠 MCP-1st-Birthday/TraceMind 👀 GenAICoder/MultiPDFChatbot 💻 FallnAI/Quantize-HF-Models 😻 prometheus-eval/BiGGen-Bench-Leaderboard + 95 Spaces + 88 Spaces Paper for mistralai/Mistral-7B-v0.1 Mistral 7B Paper • 2310.06825 • Published Oct 10, 2023 • 58 System theme Company TOS Privacy About Careers Website Models Datasets Spaces Pricing Docs"
Mixtral,unknown,,,0,0,0,0,"mistralai/Mixtral-8x7B-v0.1 · Hugging Face Hugging Face Models Datasets Spaces Buckets new Docs Enterprise Pricing Log In Sign Up mistralai / Mixtral-8x7B-v0.1 like 1.8k Follow Mistral AI_ 15.7k Safetensors 5 languages vllm mixtral Mixture of Experts mistral-common License: apache-2.0 Model card Files Files and versions xet Community 70 Model Card for Mixtral-8x7B Warning Run the model In half-precision Lower precision using (8-bit & 4-bit) using bitsandbytes Load the model with Flash Attention 2 Notice The Mistral AI Team Model Card for Mixtral-8x7B The Mixtral-8x7B Large Language Model (LLM) is a pretrained generative Sparse Mixture of Experts. The Mistral-8x7B outperforms Llama 2 70B on most benchmarks we tested. For full details of this model please read our release blog post . Warning This repo contains weights that are compatible with vLLM serving of the model as well as Hugging Face transformers library. It is based on the original Mixtral torrent release , but the file format and parameter names are different. Please note that model cannot (yet) be instantiated with HF. Run the model from transformers import AutoModelForCausalLM, AutoTokenizer

model_id = ""mistralai/Mixtral-8x7B-v0.1"" tokenizer = AutoTokenizer.from_pretrained(model_id)

model = AutoModelForCausalLM.from_pretrained(model_id)

text = ""Hello my name is"" inputs = tokenizer(text, return_tensors= ""pt"" )

outputs = model.generate(**inputs, max_new_tokens= 20 ) print (tokenizer.decode(outputs[ 0 ], skip_special_tokens= True )) By default, transformers will load the model in full precision. Therefore you might be interested to further reduce down the memory requirements to run the model through the optimizations we offer in HF ecosystem: In half-precision Note float16 precision only works on GPU devices Click to expand + import torch from transformers import AutoModelForCausalLM, AutoTokenizer

model_id = ""mistralai/Mixtral-8x7B-v0.1""
tokenizer = AutoTokenizer.from_pretrained(model_id) + model = AutoModelForCausalLM.from_pretrained(model_id, torch_dtype=torch.float16).to(0) text = ""Hello my name is"" + inputs = tokenizer(text, return_tensors=""pt"").to(0) outputs = model.generate(**inputs, max_new_tokens=20)
print(tokenizer.decode(outputs[0], skip_special_tokens=True)) Lower precision using (8-bit & 4-bit) using bitsandbytes Click to expand + import torch from transformers import AutoModelForCausalLM, AutoTokenizer

model_id = ""mistralai/Mixtral-8x7B-v0.1""
tokenizer = AutoTokenizer.from_pretrained(model_id) + model = AutoModelForCausalLM.from_pretrained(model_id, load_in_4bit=True) text = ""Hello my name is"" + inputs = tokenizer(text, return_tensors=""pt"").to(0) outputs = model.generate(**inputs, max_new_tokens=20)
print(tokenizer.decode(outputs[0], skip_special_tokens=True)) Load the model with Flash Attention 2 Click to expand + import torch from transformers import AutoModelForCausalLM, AutoTokenizer

model_id = ""mistralai/Mixtral-8x7B-v0.1""
tokenizer = AutoTokenizer.from_pretrained(model_id) + model = AutoModelForCausalLM.from_pretrained(model_id, use_flash_attention_2=True) text = ""Hello my name is"" + inputs = tokenizer(text, return_tensors=""pt"").to(0) outputs = model.generate(**inputs, max_new_tokens=20)
print(tokenizer.decode(outputs[0], skip_special_tokens=True)) Notice Mixtral-8x7B is a pretrained base model and therefore does not have any moderation mechanisms. The Mistral AI Team Albert Jiang, Alexandre Sablayrolles, Arthur Mensch, Blanche Savary, Chris Bamford, Devendra Singh Chaplot, Diego de las Casas, Emma Bou Hanna, Florian Bressand, Gianna Lengyel, Guillaume Bour, Guillaume Lample, Lélio Renard Lavaud, Louis Ternon, Lucile Saulnier, Marie-Anne Lachaux, Pierre Stock, Teven Le Scao, Théophile Gervet, Thibaut Lavril, Thomas Wang, Timothée Lacroix, William El Sayed. Downloads last month 156,881 Safetensors Model size 47B params Tensor type BF16 · Files info Inference Providers NEW This model isn't deployed by any Inference Provider. 🙋 8 Ask for provider support Model tree for mistralai/Mixtral-8x7B-v0.1 Adapters 91 models Finetunes 66 models Merges 37 models Quantizations 39 models Spaces using mistralai/Mixtral-8x7B-v0.1 100 🦊 ehristoforu/mixtral-46.7b-chat 🏆 eduagarcia/open_pt_llm_leaderboard 🐙 Tomoniai/Mixtral-Chat 🥇 logikon/open_cot_leaderboard 🔥 auto-cap/MoE-CAP-Dashboard 💊🐰⚕️ AIM-Harvard/rabbits-leaderboard 🦊 broadfield/Mixtral-Agent 💻 FallnAI/Quantize-HF-Models 😻 prometheus-eval/BiGGen-Bench-Leaderboard 🚀 Justinrune/LLaMA-Factory 🏃 openfree/LLM_Quantization 🚀 Ateeqq/Mistral-8x7B + 95 Spaces + 88 Spaces System theme Company TOS Privacy About Careers Website Models Datasets Spaces Pricing Docs"
Flan-T5,unknown,,,1,1,1,0,"google/flan-t5-base · Hugging Face Hugging Face Models Datasets Spaces Buckets new Docs Enterprise Pricing Log In Sign Up google / flan-t5-base like 1.06k Follow Google 46.7k Transformers PyTorch google-tensorflow TensorFlow JAX Safetensors 10 datasets 5 languages t5 text2text-generation text-generation-inference arxiv: 2210.11416 arxiv: 1910.09700 License: apache-2.0 Model card Files Files and versions xet Community 41 Deploy Use this model Model Card for FLAN-T5 base Table of Contents TL;DR Model Details Model Description Usage Using the Pytorch model Running the model on a CPU Running the model on a GPU Running the model on a GPU using different precisions Uses Direct Use and Downstream Use Out-of-Scope Use Bias, Risks, and Limitations Ethical considerations and risks Known Limitations Sensitive Use: Training Details Training Data Training Procedure Evaluation Testing Data, Factors & Metrics Results Environmental Impact Citation Model Recycling Model Card for FLAN-T5 base Table of Contents TL;DR Model Details Usage Uses Bias, Risks, and Limitations Training Details Evaluation Environmental Impact Citation Model Card Authors TL;DR If you already know T5, FLAN-T5 is just better at everything. For the same number of parameters, these models have been fine-tuned on more than 1000 additional tasks covering also more languages. 
As mentioned in the first few lines of the abstract : Flan-PaLM 540B achieves state-of-the-art performance on several benchmarks, such as 75.2% on five-shot MMLU. We also publicly release Flan-T5 checkpoints,1 which achieve strong few-shot performance even compared to much larger models, such as PaLM 62B. Overall, instruction finetuning is a general method for improving the performance and usability of pretrained language models. Disclaimer : Content from this model card has been written by the Hugging Face team, and parts of it were copy pasted from the T5 model card . Model Details Model Description Model type: Language model Language(s) (NLP): English, Spanish, Japanese, Persian, Hindi, French, Chinese, Bengali, Gujarati, German, Telugu, Italian, Arabic, Polish, Tamil, Marathi, Malayalam, Oriya, Panjabi, Portuguese, Urdu, Galician, Hebrew, Korean, Catalan, Thai, Dutch, Indonesian, Vietnamese, Bulgarian, Filipino, Central Khmer, Lao, Turkish, Russian, Croatian, Swedish, Yoruba, Kurdish, Burmese, Malay, Czech, Finnish, Somali, Tagalog, Swahili, Sinhala, Kannada, Zhuang, Igbo, Xhosa, Romanian, Haitian, Estonian, Slovak, Lithuanian, Greek, Nepali, Assamese, Norwegian License: Apache 2.0 Related Models: All FLAN-T5 Checkpoints Original Checkpoints: All Original FLAN-T5 Checkpoints Resources for more information: Research paper GitHub Repo Hugging Face FLAN-T5 Docs (Similar to T5) Usage Find below some example scripts on how to use the model in transformers : Using the Pytorch model Running the model on a CPU Click to expand from transformers import T5Tokenizer, T5ForConditionalGeneration

tokenizer = T5Tokenizer.from_pretrained( ""google/flan-t5-base"" )
model = T5ForConditionalGeneration.from_pretrained( ""google/flan-t5-base"" )

input_text = ""translate English to German: How old are you?"" input_ids = tokenizer(input_text, return_tensors= ""pt"" ).input_ids

outputs = model.generate(input_ids) print (tokenizer.decode(outputs[ 0 ])) Running the model on a GPU Click to expand # pip install accelerate from transformers import T5Tokenizer, T5ForConditionalGeneration

tokenizer = T5Tokenizer.from_pretrained( ""google/flan-t5-base"" )
model = T5ForConditionalGeneration.from_pretrained( ""google/flan-t5-base"" , device_map= ""auto"" )

input_text = ""translate English to German: How old are you?"" input_ids = tokenizer(input_text, return_tensors= ""pt"" ).input_ids.to( ""cuda"" )

outputs = model.generate(input_ids) print (tokenizer.decode(outputs[ 0 ])) Running the model on a GPU using different precisions FP16 Click to expand # pip install accelerate import torch from transformers import T5Tokenizer, T5ForConditionalGeneration

tokenizer = T5Tokenizer.from_pretrained( ""google/flan-t5-base"" )
model = T5ForConditionalGeneration.from_pretrained( ""google/flan-t5-base"" , device_map= ""auto"" , torch_dtype=torch.float16)

input_text = ""translate English to German: How old are you?"" input_ids = tokenizer(input_text, return_tensors= ""pt"" ).input_ids.to( ""cuda"" )

outputs = model.generate(input_ids) print (tokenizer.decode(outputs[ 0 ])) INT8 Click to expand # pip install bitsandbytes accelerate from transformers import T5Tokenizer, T5ForConditionalGeneration

tokenizer = T5Tokenizer.from_pretrained( ""google/flan-t5-base"" )
model = T5ForConditionalGeneration.from_pretrained( ""google/flan-t5-base"" , device_map= ""auto"" , load_in_8bit= True )

input_text = ""translate English to German: How old are you?"" input_ids = tokenizer(input_text, return_tensors= ""pt"" ).input_ids.to( ""cuda"" )

outputs = model.generate(input_ids) print (tokenizer.decode(outputs[ 0 ])) Uses Direct Use and Downstream Use The authors write in the original paper's model card that: The primary use is research on language models, including: research on zero-shot NLP tasks and in-context few-shot learning NLP tasks, such as reasoning, and question answering; advancing fairness and safety research, and understanding limitations of current large language models See the research paper for further details. Out-of-Scope Use More information needed. Bias, Risks, and Limitations The information below in this section are copied from the model's official model card : Language models, including Flan-T5, can potentially be used for language generation in a harmful way, according to Rae et al. (2021). Flan-T5 should not be used directly in any application, without a prior assessment of safety and fairness concerns specific to the application. Ethical considerations and risks Flan-T5 is fine-tuned on a large corpus of text data that was not filtered for explicit content or assessed for existing biases. As a result the model itself is potentially vulnerable to generating equivalently inappropriate content or replicating inherent biases in the underlying data. Known Limitations Flan-T5 has not been tested in real world applications. Sensitive Use: Flan-T5 should not be applied for any unacceptable use cases, e.g., generation of abusive speech. Training Details Training Data The model was trained on a mixture of tasks, that includes the tasks described in the table below (from the original paper, figure 2): Training Procedure According to the model card from the original paper : These models are based on pretrained T5 (Raffel et al., 2020) and fine-tuned with instructions for better zero-shot and few-shot performance. There is one fine-tuned Flan model per T5 model size. The model has been trained on TPU v3 or TPU v4 pods, using t5x codebase together with jax . Evaluation Testing Data, Factors & Metrics The authors evaluated the model on various tasks covering several languages (1836 in total). See the table below for some quantitative evaluation: For full details, please check the research paper . Results For full results for FLAN-T5-Base, see the research paper , Table 3. Environmental Impact Carbon emissions can be estimated using the Machine Learning Impact calculator presented in Lacoste et al. (2019) . Hardware Type: Google Cloud TPU Pods - TPU v3 or TPU v4  | Number of chips ≥ 4. Hours used: More information needed Cloud Provider: GCP Compute Region: More information needed Carbon Emitted: More information needed Citation BibTeX: @misc{https://doi.org/10.48550/arxiv.2210.11416,
  doi = {10.48550/ARXIV.2210.11416},
  
  url = {https://arxiv.org/abs/2210.11416},
  
  author = {Chung, Hyung Won and Hou, Le and Longpre, Shayne and Zoph, Barret and Tay, Yi and Fedus, William and Li, Eric and Wang, Xuezhi and Dehghani, Mostafa and Brahma, Siddhartha and Webson, Albert and Gu, Shixiang Shane and Dai, Zhuyun and Suzgun, Mirac and Chen, Xinyun and Chowdhery, Aakanksha and Narang, Sharan and Mishra, Gaurav and Yu, Adams and Zhao, Vincent and Huang, Yanping and Dai, Andrew and Yu, Hongkun and Petrov, Slav and Chi, Ed H. and Dean, Jeff and Devlin, Jacob and Roberts, Adam and Zhou, Denny and Le, Quoc V. and Wei, Jason},
  
  keywords = {Machine Learning (cs.LG), Computation and Language (cs.CL), FOS: Computer and information sciences, FOS: Computer and information sciences},
  
  title = {Scaling Instruction-Finetuned Language Models},
  
  publisher = {arXiv},
  
  year = {2022},
  
  copyright = {Creative Commons Attribution 4.0 International}
} Model Recycling Evaluation on 36 datasets using google/flan-t5-base as a base model yields average score of 77.98 in comparison to 68.82 by google/t5-v1_1-base. The model is ranked 1st among all tested models for the google/t5-v1_1-base architecture as of 06/02/2023
Results: 20_newsgroup ag_news amazon_reviews_multi anli boolq cb cola copa dbpedia esnli financial_phrasebank imdb isear mnli mrpc multirc poem_sentiment qnli qqp rotten_tomatoes rte sst2 sst_5bins stsb trec_coarse trec_fine tweet_ev_emoji tweet_ev_emotion tweet_ev_hate tweet_ev_irony tweet_ev_offensive tweet_ev_sentiment wic wnli wsc yahoo_answers 86.2188 89.6667 67.12 51.9688 82.3242 78.5714 80.1534 75 77.6667 90.9507 85.4 93.324 72.425 87.2457 89.4608 62.3762 82.6923 92.7878 89.7724 89.0244 84.8375 94.3807 57.2851 89.4759 97.2 92.8 46.848 80.2252 54.9832 76.6582 84.3023 70.6366 70.0627 56.338 53.8462 73.4 For more information, see: Model Recycling Downloads last month 1,097,894 Inference Providers NEW This model isn't deployed by any Inference Provider. 🙋 1 Ask for provider support Model tree for google/flan-t5-base Adapters 300 models Finetunes 895 models Merges 2 models Quantizations 15 models Datasets used to train google/flan-t5-base openai/gsm8k Benchmark • Updated Dec 20, 2025 • 17.6k • 588k • 1.2k deepmind/code_contests Viewer • Updated Jun 11, 2023 • 4.04k • 274k • 220 cimec/lambada Viewer • Updated Jan 4, 2024 • 12.7k • 21.2k • 64 Spaces using google/flan-t5-base 100 🎼 Surn/UnlimitedMusicGen 🎵 patgpt4/MusicGen 🎵 sunnyujjawal/AI-Music-Generator 👀 Napawit/AudioX 👁 TiberiuCristianLeon/TranslateGradio 🎓 mkshari/srcdaksh 🔊 FunAudioLLM/ThinkSound 👀 Zeyue7/AudioX 🎵 facebook/MelodyFlow 😻 Sharathhebbar24/One-stop-for-Open-source-models 🥇 mteb/leaderboard_legacy 📉 amaai-lab/text2midi + 95 Spaces + 88 Spaces Collection including google/flan-t5-base Flan-T5 release Collection The Flan-T5 covers 4 checkpoints of different sizes each time.  It also includes upgrades versions trained using Universal sampling • 7 items • Updated 1 day ago • 33 Papers for google/flan-t5-base Scaling Instruction-Finetuned Language Models Paper • 2210.11416 • Published Oct 20, 2022 • 8 Quantifying the Carbon Emissions of Machine Learning Paper • 1910.09700 • Published Oct 21, 2019 • 37 System theme Company TOS Privacy About Careers Website Models Datasets Spaces Pricing Docs"
